IP,Total Requests,Daily Mean,GET requests,Successful requests,Mean Return Size,Return Size Std,Mean Time Difference
195.191.163.28,7,7.0,7,6,78459997.42857143,207558200.86268306,661.1666666666666
196.65.221.112,6,6.0,6,4,8279.5,10866.913595865202,13.0
196.92.7.43,6,6.0,6,4,8299.666666666666,10857.30846327333,0.4
197.0.34.255,5,5.0,5,4,9864.8,11346.857657519107,0.25
197.210.79.242,3,3.0,3,2,13692.666666666666,13811.942525703374,1.5
197.210.85.132,1,1.0,1,1,7556.0,0.0,0.0
2.238.115.27,7,7.0,7,4,7140.0,10367.690822936416,8.833333333333334
20.191.45.212,2,2.0,2,2,6785.0,8619.631662664015,0.0
202.200.48.117,1,1.0,1,1,547221542.0,0.0,0.0
204.12.197.234,5,5.0,5,5,500.0,451.70012176221513,1.5
206.47.249.246,1,1.0,1,0,280.0,0.0,0.0
220.158.157.182,9,9.0,9,4,60809097.55555555,182404667.26114574,17.875
221.222.21.169,5,5.0,5,4,9869.8,11338.679980491557,3.5
23.228.109.147,2,2.0,2,0,444.5,217.08178182427008,0.0
27.65.252.148,6,6.0,6,5,91534512.66666667,224188686.8812746,13.4
3.239.234.230,1,1.0,1,1,12880.0,0.0,0.0
34.207.71.169,1,1.0,1,1,12880.0,0.0,0.0
34.212.177.212,2,2.0,0,2,381.0,0.0,3988.0
34.221.168.17,1,1.0,0,1,381.0,0.0,0.0
34.253.205.67,2,2.0,2,1,6640.5,8771.659620619123,0.0
36.102.236.114,1,1.0,1,1,391.0,0.0,0.0
36.110.211.5,2,2.0,2,2,35374.0,49081.69589572064,3.0
36.110.211.67,1,1.0,1,1,67160.0,0.0,0.0
36.110.233.42,1,1.0,1,1,73000.0,0.0,0.0
36.110.233.44,3,3.0,3,3,2522592.0,4256729.236955529,0.5
36.110.233.45,2,2.0,2,2,62780.0,10323.759005323594,0.0
36.26.71.249,1,1.0,1,0,328.0,0.0,0.0
36.99.43.21,1,1.0,1,0,328.0,0.0,0.0
39.121.132.34,9,9.0,9,6,8922.777777777777,12048.4835329781,6.75
40.77.167.35,43,43.0,43,41,2817.860465116279,3322.2677322618583,1737.9285714285713
40.77.167.36,2,2.0,2,2,4893.0,5740.292849672393,3313.0
40.77.167.38,76,38.0,76,75,3680.1973684210525,4693.449088590712,978.48
40.77.167.55,1,1.0,1,1,377.0,0.0,0.0
40.77.167.80,44,22.0,44,42,4196.954545454545,5997.280193455703,1706.6046511627908
40.77.167.97,50,50.0,50,47,3703.06,4927.921428814732,1221.061224489796
40.77.189.186,1,1.0,1,0,328.0,0.0,0.0
41.182.8.27,7,7.0,7,6,10732.857142857143,9383.684678358344,356.0
42.236.10.114,1,1.0,1,1,669.0,0.0,0.0
42.236.10.117,4,4.0,4,3,12158.5,11687.365271950732,0.3333333333333333
42.236.10.123,1,1.0,1,1,12882.0,0.0,0.0
45.248.20.241,5,5.0,5,4,9869.8,11356.126989427337,0.5
45.79.106.194,1,1.0,1,1,391.0,0.0,0.0
47.218.106.97,1,1.0,1,1,713.0,0.0,0.0
47.242.156.55,1,1.0,1,1,102200.0,0.0,0.0
47.242.157.245,1,1.0,1,1,99280.0,0.0,0.0
47.242.158.109,1,1.0,1,1,70080.0,0.0,0.0
47.242.17.79,1,1.0,1,1,66189448.0,0.0,0.0
47.242.19.45,1,1.0,1,1,102200.0,0.0,0.0
47.243.87.221,1,1.0,1,1,12845.0,0.0,0.0
49.205.79.42,4,4.0,4,1,3436.5,6295.0101667908375,0.0
49.206.5.89,5,5.0,5,4,9869.4,11355.99439943504,0.25
49.207.131.28,4,4.0,4,2,6592.5,7260.179635059544,4689.0
49.7.20.102,25,12.5,25,22,11355.16,4114.559612724875,3268.3333333333335
49.7.20.105,14,7.0,14,14,12842.285714285714,0.8254203058556201,1435.8461538461538
49.7.20.108,35,17.5,35,35,12843.542857142857,1.0939098022514009,2588.970588235294
5.197.245.159,5,5.0,5,4,9864.8,11346.857657519107,0.75
5.34.180.192,3,3.0,3,3,48020.0,0.0,0.0
51.83.111.190,1,1.0,1,0,481.0,0.0,0.0
52.115.252.9,2,2.0,2,2,6757.5,8658.522535629274,0.0
52.212.146.96,1,1.0,1,1,26129.0,0.0,0.0
52.25.123.2,1,1.0,1,1,48020.0,0.0,0.0
52.40.211.144,1,1.0,0,1,425.0,0.0,0.0
54.152.33.234,1,1.0,1,1,23100627.0,0.0,0.0
54.158.3.66,1,1.0,1,1,669.0,0.0,0.0
54.161.39.72,1,1.0,1,1,12881.0,0.0,0.0
54.163.113.72,2,1.0,2,2,48020.0,0.0,16118.0
54.166.50.90,1,1.0,1,1,12838.0,0.0,0.0
54.227.46.47,1,1.0,1,1,12880.0,0.0,0.0
54.242.216.230,1,1.0,1,1,12880.0,0.0,0.0
54.36.148.0,3,3.0,3,3,19447.333333333332,19305.91076156039,29318.0
54.36.148.1,1,1.0,1,1,22227.0,0.0,0.0
54.36.148.101,1,1.0,1,1,909.0,0.0,0.0
54.36.148.102,2,1.0,2,2,15661.0,14774.289086111725,31641.0
54.36.148.103,2,2.0,2,2,15963.5,19963.745753239797,45523.0
54.36.148.105,1,1.0,1,1,15227.0,0.0,0.0
54.36.148.108,2,2.0,2,2,1046.5,299.10616844190963,31109.0
54.36.148.11,1,1.0,1,1,5552.0,0.0,0.0
54.36.148.114,1,1.0,1,1,929.0,0.0,0.0
54.36.148.119,1,1.0,1,1,29519.0,0.0,0.0
54.36.148.12,2,2.0,2,2,9576.5,10887.323109929272,59506.0
54.36.148.121,1,1.0,1,1,12796.0,0.0,0.0
54.36.148.124,2,2.0,2,2,13826.0,13996.471626806522,23201.0
54.36.148.125,2,2.0,2,2,20808.0,4285.067093990478,20804.0
54.36.148.129,1,1.0,1,1,797.0,0.0,0.0
54.36.148.13,1,1.0,1,1,18386.0,0.0,0.0
54.36.148.130,2,2.0,2,2,3074.0,3331.887152951012,28121.0
54.36.148.132,1,1.0,1,1,22228.0,0.0,0.0
54.36.148.134,3,1.5,3,3,45559.333333333336,28844.716835728053,33299.0
54.36.148.137,2,2.0,2,2,10550.5,13861.41423159989,19218.0
54.36.148.138,3,3.0,3,3,137868.66666666666,203824.81773653897,16332.5
54.36.148.143,1,1.0,1,1,11949.0,0.0,0.0
54.36.148.144,1,1.0,1,1,6875.0,0.0,0.0
54.36.148.146,1,1.0,1,1,22542.0,0.0,0.0
54.36.148.147,3,3.0,3,3,14062.666666666666,10784.64994023141,16531.5
54.36.148.149,1,1.0,1,1,73000.0,0.0,0.0
54.36.148.150,1,1.0,1,1,4026.0,0.0,0.0
54.36.148.151,4,4.0,4,4,12541.25,13393.40901028064,14282.333333333334
54.36.148.152,1,1.0,1,1,9878.0,0.0,0.0
54.36.148.156,1,1.0,1,1,9434.0,0.0,0.0
54.36.148.158,1,1.0,1,1,13921.0,0.0,0.0
54.36.148.166,1,1.0,1,1,4166.0,0.0,0.0
54.36.148.167,2,1.0,2,2,2606.5,2047.0741315350551,26288.0
54.36.148.17,292,146.0,292,292,12926.996575342466,14914.983830932046,306.2783505154639
54.36.148.170,3,3.0,3,3,7386.0,8012.946337022357,16234.5
54.36.148.171,1,1.0,1,1,15683.0,0.0,0.0
54.36.148.174,1,1.0,1,1,1123.0,0.0,0.0
54.36.148.175,2,2.0,2,2,16955.5,20754.291134606356,1713.0
54.36.148.176,2,2.0,2,2,24005.0,3630.286214611735,11933.0
54.36.148.177,2,2.0,2,2,34677.0,45785.16408182895,6666.0
54.36.148.178,1,1.0,1,1,978.0,0.0,0.0
54.36.148.179,1,1.0,1,1,2092.0,0.0,0.0
54.36.148.18,2,2.0,2,2,14017.5,14176.783856009091,22247.0
54.36.148.183,1,1.0,1,1,1800.0,0.0,0.0
54.36.148.187,2,2.0,2,2,17361.5,4768.02102554089,25820.0
54.36.148.188,1,1.0,1,1,638.0,0.0,0.0
54.36.148.189,1,1.0,1,1,37704.0,0.0,0.0
54.36.148.19,1,1.0,1,1,9669.0,0.0,0.0
54.36.148.191,2,2.0,2,2,8576.0,11080.363261193199,19505.0
54.36.148.193,1,1.0,1,1,4169.0,0.0,0.0
54.36.148.194,1,1.0,1,1,307.0,0.0,0.0
54.36.148.195,1,1.0,1,1,953.0,0.0,0.0
54.36.148.200,1,1.0,1,1,24051.0,0.0,0.0
54.36.148.201,1,1.0,1,1,307.0,0.0,0.0
54.36.148.204,1,1.0,1,1,24227.0,0.0,0.0
54.36.148.205,2,2.0,2,2,12724.0,16824.89875155271,40974.0
54.36.148.206,1,1.0,1,1,26504.0,0.0,0.0
54.36.148.207,1,1.0,1,1,1056.0,0.0,0.0
54.36.148.208,1,1.0,1,1,716.0,0.0,0.0
54.36.148.209,1,1.0,1,1,38856.0,0.0,0.0
54.36.148.211,1,1.0,1,1,17154.0,0.0,0.0
54.36.148.212,2,1.0,2,2,13303.0,18379.119456600743,33359.0
54.36.148.213,3,3.0,3,3,7877.666666666667,3347.258032081383,15990.0
54.36.148.214,3,3.0,3,3,22978.0,22949.115734598578,2883.5
54.36.148.216,2,2.0,2,2,9588.5,11096.62671716049,39005.0
54.36.148.217,1,1.0,1,1,19768.0,0.0,0.0
54.36.148.221,1,1.0,1,1,15868.0,0.0,0.0
54.36.148.224,2,2.0,2,2,9452.0,11972.732019050623,24106.0
54.36.148.226,1,1.0,1,1,36112.0,0.0,0.0
54.36.148.228,1,1.0,1,1,1456.0,0.0,0.0
54.36.148.232,1,1.0,1,1,3696.0,0.0,0.0
54.36.148.233,1,1.0,1,1,21247.0,0.0,0.0
54.36.148.234,1,1.0,1,1,752.0,0.0,0.0
54.36.148.235,1,1.0,1,1,5924.0,0.0,0.0
54.36.148.238,1,1.0,1,1,24656.0,0.0,0.0
54.36.148.24,1,1.0,1,1,32836.0,0.0,0.0
54.36.148.242,1,1.0,1,1,19585.0,0.0,0.0
54.36.148.243,1,1.0,1,1,6749.0,0.0,0.0
54.36.148.244,1,1.0,1,1,28222.0,0.0,0.0
54.36.148.246,1,1.0,1,1,17707.0,0.0,0.0
54.36.148.247,1,1.0,1,1,22172.0,0.0,0.0
54.36.148.248,1,1.0,1,1,831.0,0.0,0.0
54.36.148.250,2,2.0,2,2,37569.0,22809.85054751565,24027.0
54.36.148.30,2,2.0,2,2,8347.5,10638.421522951607,35054.0
54.36.148.34,2,2.0,2,2,8686.5,10447.50269203124,64051.0
54.36.148.36,1,1.0,1,1,1496.0,0.0,0.0
54.36.148.44,1,1.0,1,1,12282.0,0.0,0.0
54.36.148.45,1,1.0,1,1,22529.0,0.0,0.0
54.36.148.47,4,2.0,4,4,31820.5,31603.869230417553,10452.0
54.36.148.48,1,1.0,1,1,2677.0,0.0,0.0
54.36.148.51,1,1.0,1,1,24177.0,0.0,0.0
54.36.148.52,1,1.0,1,1,333.0,0.0,0.0
54.36.148.55,1,1.0,1,1,4122.0,0.0,0.0
54.36.148.57,1,1.0,1,1,2325.0,0.0,0.0
54.36.148.63,1,1.0,1,1,2090.0,0.0,0.0
54.36.148.66,3,3.0,3,3,7520.0,11155.010354096494,18713.5
54.36.148.67,1,1.0,1,1,1312.0,0.0,0.0
54.36.148.69,1,1.0,1,1,25763.0,0.0,0.0
54.36.148.7,1,1.0,1,1,18815.0,0.0,0.0
54.36.148.71,1,1.0,1,1,307.0,0.0,0.0
54.36.148.72,1,1.0,1,1,3273.0,0.0,0.0
54.36.148.73,1,1.0,1,1,1537.0,0.0,0.0
54.36.148.75,1,1.0,1,1,24725.0,0.0,0.0
54.36.148.76,1,1.0,1,1,2482.0,0.0,0.0
54.36.148.77,1,1.0,1,1,5560.0,0.0,0.0
54.36.148.79,1,1.0,1,1,46222.0,0.0,0.0
54.36.148.80,1,1.0,1,1,5002.0,0.0,0.0
54.36.148.81,1,1.0,1,1,20006.0,0.0,0.0
54.36.148.82,1,1.0,1,1,1429.0,0.0,0.0
54.36.148.84,1,1.0,1,1,26020.0,0.0,0.0
54.36.148.85,1,1.0,1,1,41741.0,0.0,0.0
54.36.148.89,1,1.0,1,1,45140.0,0.0,0.0
54.36.148.9,1,1.0,1,1,13740.0,0.0,0.0
54.36.148.91,2,2.0,2,2,1067.5,184.55486988968892,25987.0
54.36.148.94,1,1.0,1,1,30210.0,0.0,0.0
54.36.148.95,1,1.0,1,1,24900.0,0.0,0.0
54.36.148.96,1,1.0,1,1,21163.0,0.0,0.0
54.36.148.99,1,1.0,1,1,22538.0,0.0,0.0
54.36.149.0,4,4.0,4,4,13729.75,14629.340823040067,4807.333333333333
54.36.149.100,1,1.0,1,1,29030.0,0.0,0.0
54.36.149.101,1,1.0,1,1,5481.0,0.0,0.0
54.36.149.102,1,1.0,1,1,5959.0,0.0,0.0
54.36.149.14,1,1.0,1,1,19683.0,0.0,0.0
54.36.149.16,1,1.0,1,1,34545.0,0.0,0.0
54.36.149.22,2,2.0,2,2,23993.0,3446.4384515032325,19061.0
54.36.149.24,2,2.0,2,2,10335.0,6421.943786736225,30891.0
54.36.149.27,1,1.0,1,1,23127.0,0.0,0.0
54.36.149.28,1,1.0,1,1,24698.0,0.0,0.0
54.36.149.31,1,1.0,1,1,929.0,0.0,0.0
54.36.149.32,1,1.0,1,1,18521.0,0.0,0.0
54.36.149.33,1,1.0,1,1,11713.0,0.0,0.0
54.36.149.35,1,1.0,1,1,37764.0,0.0,0.0
54.36.149.36,1,1.0,1,1,23125.0,0.0,0.0
54.36.149.38,1,1.0,1,1,913.0,0.0,0.0
54.36.149.40,1,1.0,1,1,5729.0,0.0,0.0
54.36.149.41,1,1.0,1,1,3143.0,0.0,0.0
54.36.149.42,1,1.0,1,1,11188.0,0.0,0.0
54.36.149.44,2,2.0,2,2,19062.0,25093.805450748197,25810.0
54.36.149.47,2,2.0,2,2,4230.5,290.62088706767105,2053.0
54.36.149.48,1,1.0,1,1,773.0,0.0,0.0
54.36.149.49,1,1.0,1,1,22941.0,0.0,0.0
54.36.149.51,1,1.0,1,1,11250.0,0.0,0.0
54.36.149.52,2,2.0,2,2,12244.0,12965.509939836535,55131.0
54.36.149.53,2,2.0,2,2,997.5,161.92745289171938,6032.0
54.36.149.56,1,1.0,1,1,55084.0,0.0,0.0
54.36.149.59,3,3.0,3,3,16724.666666666668,14108.227115174088,21667.5
54.36.149.6,2,1.0,2,2,29667.5,7619.075567285049,22968.0
54.36.149.60,1,1.0,1,1,29841.0,0.0,0.0
54.36.149.61,275,137.5,275,275,13919.647272727272,13717.062973658192,325.1569343065693
54.36.149.64,2,2.0,2,2,45550.0,8782.26622233692,4525.0
54.36.149.66,1,1.0,1,1,2066.0,0.0,0.0
54.36.149.68,3,3.0,3,3,15734.333333333334,15390.326907942317,18016.0
54.36.149.69,1,1.0,1,1,30144.0,0.0,0.0
54.36.149.7,2,2.0,2,2,2476.0,1313.8043994446052,31044.0
54.36.149.70,1,1.0,1,1,5126.0,0.0,0.0
54.36.149.71,1,1.0,1,1,3558.0,0.0,0.0
54.36.149.72,1,1.0,1,1,16660.0,0.0,0.0
54.36.149.73,1,1.0,1,1,1702.0,0.0,0.0
54.36.149.74,1,1.0,1,1,2958.0,0.0,0.0
54.36.149.75,1,1.0,1,1,4493.0,0.0,0.0
54.36.149.76,1,1.0,1,1,32849.0,0.0,0.0
54.36.149.77,1,1.0,1,1,3666.0,0.0,0.0
54.36.149.8,1,1.0,1,1,307.0,0.0,0.0
54.36.149.80,1,1.0,1,1,307.0,0.0,0.0
54.36.149.81,1,1.0,1,1,11986.0,0.0,0.0
54.36.149.82,4,4.0,4,4,12106.25,7337.147600850529,16940.666666666668
54.36.149.83,1,1.0,1,1,2995.0,0.0,0.0
54.36.149.86,1,1.0,1,1,1795.0,0.0,0.0
54.36.149.87,1,1.0,1,1,307.0,0.0,0.0
54.36.149.88,2,2.0,2,2,1006.5,989.24238687998,52932.0
54.36.149.89,1,1.0,1,1,32846.0,0.0,0.0
54.36.149.90,1,1.0,1,1,7906.0,0.0,0.0
54.36.149.91,1,1.0,1,1,36137.0,0.0,0.0
54.36.149.92,1,1.0,1,1,1186.0,0.0,0.0
54.36.149.93,1,1.0,1,1,26153.0,0.0,0.0
54.36.149.94,2,2.0,2,2,3575.5,3834.640074374647,48387.0
54.36.149.95,1,1.0,1,1,14800.0,0.0,0.0
54.36.149.96,2,2.0,2,2,1457.0,260.2152954766495,5275.0
54.36.149.97,1,1.0,1,1,19644.0,0.0,0.0
54.80.198.189,2,1.0,2,2,148697.0,209343.20521096452,16139.0
58.247.247.12,2,2.0,2,2,11552976.5,16330906.176041197,65.0
58.250.125.132,1,1.0,1,1,12843.0,0.0,0.0
58.33.26.202,5,5.0,5,4,9802.6,11410.946818735069,0.25
59.78.19.11,5,5.0,5,4,9873.8,11351.284011071171,5.5
61.151.178.165,1,1.0,1,1,48064.0,0.0,0.0
64.124.162.234,5,5.0,5,3,9781.8,11445.564761076668,0.25
66.102.9.2,1,1.0,1,0,475.0,0.0,0.0
66.102.9.29,1,1.0,1,1,12882.0,0.0,0.0
66.102.9.31,1,1.0,1,1,713.0,0.0,0.0
66.249.66.154,1,1.0,1,0,489.0,0.0,0.0
66.249.66.155,1,1.0,1,0,495.0,0.0,0.0
66.249.66.88,2,2.0,2,2,6629.5,8842.370298737776,16927.0
66.249.66.89,1,1.0,1,0,328.0,0.0,0.0
66.249.72.17,2,2.0,2,2,12881.0,1.4142135623730951,3156.0
66.249.72.19,1,1.0,1,1,12880.0,0.0,0.0
66.249.83.192,1,1.0,1,0,475.0,0.0,0.0
66.249.83.79,2,2.0,2,2,6785.0,8619.631662664015,0.0
66.249.88.176,1,1.0,1,0,475.0,0.0,0.0
66.249.88.97,2,2.0,2,2,6785.0,8619.631662664015,0.0
66.249.93.16,2,2.0,2,2,6786.0,8621.045876226388,0.0
66.249.93.23,1,1.0,1,0,475.0,0.0,0.0
69.251.24.165,5,5.0,5,4,9864.8,11346.857657519107,0.25
73.106.48.30,8,8.0,8,4,3545.0,5756.9772326406555,0.0
73.149.157.171,1,1.0,1,1,713.0,0.0,0.0
74.125.212.235,2,2.0,2,0,475.0,0.0,44939.0
74.125.212.29,2,2.0,2,2,6797.5,8604.782420259096,44939.0
74.125.212.31,2,2.0,2,2,6796.5,8603.368206696723,44940.0
77.247.110.100,2,2.0,2,2,12835.5,0.7071067811865476,4243.0
8.210.5.23,2,2.0,2,2,46832748.5,6412713.921921397,0.0
80.200.148.97,6,6.0,6,5,106950.83333333333,238027.70459206353,2967.8
81.242.80.233,14,14.0,14,12,479224.14285714284,1763830.7094769548,3329.846153846154
83.28.214.187,1,1.0,1,0,263.0,0.0,0.0
83.43.32.57,3,3.0,3,2,13700.333333333334,13823.76722653175,0.0
85.2.223.70,7,7.0,7,6,93294644.85714285,204008187.88683394,12.166666666666666
85.208.98.51,2,2.0,2,1,386.0,74.95331880577403,3.0
89.238.177.131,5,5.0,5,4,9869.8,11342.344806079562,0.75
89.86.32.26,2,2.0,2,2,17736.0,14396.694064958108,0.0
91.183.152.182,12,12.0,12,9,6282.333333333333,8599.698317471093,0.36363636363636365
93.65.170.88,5,5.0,5,3,9792.8,11421.082028424453,0.25
94.231.255.203,5,5.0,5,4,9865.2,11357.303143792544,0.0
96.19.92.93,5,5.0,5,4,9869.4,11355.99439943504,0.5
